name,num_classes,classes_used,ratio,learning_rate,mean_0,variance_0,mean_10,variance_10,mean_20,variance_20,mean_30,variance_30,0,1,2,3,4,5,6,7,8,9,10,11,12,13,cap,mean_40,variance_40,mean_50,variance_50,normalization
triplet_loss_capped_smote_average,2.0,"(0, 1)","(100, 1)",0.005,0.4662455,0.0137117914130999,0.8505830000000001,7.631700119999969e-05,0.8750245999999999,4.348768064000065e-05,0.8616826,0.0001165092210399,,,,,,,,,,,,,,,5.0,,,,,True
triplet_loss_capped_smote_average,2.0,"(0, 1)","(100, 1)",0.001,0.5271585,0.0260219103892999,0.7923047000000001,1.7417589600000135e-06,0.8100054,4.002845673999914e-05,0.8366660000000001,2.850628600000048e-05,,,,,,,,,,,,,,,5.0,,,,,True
triplet_loss_capped_smote_average,2.0,"(0, 1)","(100, 1)",0.01,0.5340748,0.0032897727244599,0.8539138000000002,0.00034894169736,0.8051522999999999,0.0207177607929599,0.8535031,0.00076400433664,,,,,,,,,,,,,,,5.0,,,,,True
triplet_loss_capped_smote_average,2.0,"(0, 1)","(100, 1)",0.005,0.4662455,0.0137117914130999,0.8505830000000001,7.631700119999969e-05,0.8750245999999999,4.348768064000065e-05,0.8616826,0.0001165092210399,,,,,,,,,,,,,,,10.0,,,,,True
triplet_loss_capped_smote_average,2.0,"(0, 1)","(100, 1)",0.001,0.5271585,0.0260219103892999,0.7923047000000001,1.7417589600000135e-06,0.8100054,4.002845673999914e-05,0.8366660000000001,2.850628600000048e-05,,,,,,,,,,,,,,,10.0,,,,,True
triplet_loss_capped_smote_average,2.0,"(0, 1)","(100, 1)",0.01,0.5340748,0.0032897727244599,0.8539138000000002,0.00034894169736,0.8051522999999999,0.0207177607929599,0.8535031,0.00076400433664,,,,,,,,,,,,,,,10.0,,,,,True
triplet_loss_capped_smote_pos_squared,2.0,"(0, 1)","(100, 1)",0.005,0.4662455,0.0137117914130999,0.7535695,0.0003474400873999,0.7935087999999999,0.0001947119549599,0.8137312000000001,9.835274135999983e-05,,,,,,,,,,,,,,,1.0,,,,,True
triplet_loss_capped_smote_pos_squared,2.0,"(0, 1)","(100, 1)",0.001,0.5271585,0.0260219103892999,0.6189682,0.0018018547537599,0.687628,0.000451747754,0.7105408000000001,0.0001884374229599,,,,,,,,,,,,,,,1.0,,,,,True
triplet_loss_capped_smote_pos_squared,2.0,"(0, 1)","(100, 1)",0.01,0.5340748,0.0032897727244599,0.8159496,4.966190984000003e-05,0.8486542,7.332528960000132e-06,0.8466612,3.5984355760000004e-05,,,,,,,,,,,,,,,1.0,,,,,True
triplet_loss_capped_smote_pos_squared,2.0,"(0, 1)","(100, 1)",0.005,0.4662455,0.0137117914130999,0.7535695,0.0003474400873999,0.7935087999999999,0.0001947119549599,0.8137312000000001,9.835274135999983e-05,,,,,,,,,,,,,,,5.0,,,,,True
triplet_loss_capped_smote_pos_squared,2.0,"(0, 1)","(100, 1)",0.001,0.5271585,0.0260219103892999,0.6189682,0.0018018547537599,0.687628,0.000451747754,0.7105408000000001,0.0001884374229599,,,,,,,,,,,,,,,5.0,,,,,True
triplet_loss_capped_smote_pos_squared,2.0,"(0, 1)","(100, 1)",0.01,0.5340748,0.0032897727244599,0.8159496,4.966190984000003e-05,0.8486542,7.332528960000132e-06,0.8466612,3.5984355760000004e-05,,,,,,,,,,,,,,,5.0,,,,,True
triplet_loss_capped_smote_pos_squared,2.0,"(0, 1)","(100, 1)",0.005,0.4662455,0.0137117914130999,0.7535695,0.0003474400873999,0.7935087999999999,0.0001947119549599,0.8137312000000001,9.835274135999983e-05,,,,,,,,,,,,,,,10.0,,,,,True
triplet_loss_capped_smote_pos_squared,2.0,"(0, 1)","(100, 1)",0.001,0.5271585,0.0260219103892999,0.6189682,0.0018018547537599,0.687628,0.000451747754,0.7105408000000001,0.0001884374229599,,,,,,,,,,,,,,,10.0,,,,,True
triplet_loss_capped_smote_pos_squared,2.0,"(0, 1)","(100, 1)",0.01,0.5340748,0.0032897727244599,0.8159496,4.966190984000003e-05,0.8486542,7.332528960000132e-06,0.8466612,3.5984355760000004e-05,,,,,,,,,,,,,,,10.0,,,,,True
capped_smote,3.0,"(0, 3, 1)","(20, 2, 1)",0.001,0.5364242250000001,0.0047310317138181,0.6595821,0.0029444794320899,0.664386075,0.0026849814496256,0.66284295,0.0057994799823224,,,,,,,,,,,,,,,1.0,,,,,False
capped_smote,3.0,"(0, 3, 1)","(20, 2, 1)",0.0005,0.508160875,0.0011112581592281,0.64915,0.0055203899999999,0.682275,0.003798518125,0.65595,0.0034088975,,,,,,,,,,,,,,,1.0,,,,,False
capped_smote,3.0,"(0, 3, 1)","(20, 2, 1)",0.0001,0.4942085749999999,0.0005791681168006,0.52664405,0.00107657238111,0.579238125,0.0042558641816906,0.601229,0.0044647740472125,,,,,,,,,,,,,,,1.0,,,,,False
capped_smote,3.0,"(0, 3, 1)","(20, 2, 1)",0.001,0.4915077500000001,0.0001916285998249,0.57805425,0.005836140147775,0.5656134500000001,0.0039720442945225,0.536346325,0.0010066087098756,,,,,,,,,,,,,,,5.0,,,,,False
capped_smote,3.0,"(0, 3, 1)","(20, 2, 1)",0.0005,0.494129775,0.0021946263786931,0.6213072000000001,0.0056958284509599,0.626673225,0.0060078179723681,0.599505225,0.0028797415718931,,,,,,,,,,,,,,,5.0,,,,,False
capped_smote,3.0,"(0, 3, 1)","(20, 2, 1)",0.0001,0.535489325,0.0014483440016256,0.559466325,0.0061225889758256,0.5734907,0.0070171110120475,0.60648985,0.0068450069587275,,,,,,,,,,,,,,,5.0,,,,,False
capped_smote,3.0,"(0, 3, 1)","(20, 2, 1)",0.001,0.5010168,0.0006318581545099,0.5863233750000001,0.0031878474769406,0.572133275,0.0012315646630931,0.536914475,0.0008021006862681,,,,,,,,,,,,,,,10.0,,,,,False
capped_smote,3.0,"(0, 3, 1)","(20, 2, 1)",0.0005,0.478361675,0.0024265998788631,0.585828475,0.0076621568693181,0.56783575,0.002847037739825,0.568277025,0.0028062356197306,,,,,,,,,,,,,,,10.0,,,,,False
capped_smote,3.0,"(0, 3, 1)","(20, 2, 1)",0.0001,0.503414175,0.0011789626593506,0.5736085,0.0080179084666249,0.570723275,0.0089335864260556,0.584968825,0.0058307200749381,,,,,,,,,,,,,,,10.0,,,,,False
smote,3.0,"(0, 3, 1)","(20, 2, 1)",0.001,0.50825205,0.002020754675535,0.5771149,0.005959167925465,0.5740964749999999,0.0019279360360806,0.55200105,0.0015018181708975,,,,,,,,,,,,,,,,,,,,False
distance_capped_smote,3.0,"(0, 3, 1)","(20, 2, 1)",5e-05,0.4972265999999999,0.0007258583662899,0.5504271,0.0021798571809275,0.556987725,0.0034323415483306,0.5623747499999999,0.0028781164538375,,,,,,,,,,,,,,,1.0,,,,,False
distance_capped_smote,3.0,"(0, 3, 1)","(20, 2, 1)",0.0005,0.5042443750000001,0.0004074952847656,0.5328512000000001,0.00147587523631,0.5783759,0.0075983485193524,0.545995525,0.0028386029700056,,,,,,,,,,,,,,,1.0,,,,,False
distance_capped_smote,3.0,"(0, 3, 1)","(20, 2, 1)",0.0001,0.4894004749999999,0.0004063100698306,0.531831075,0.0038538157197631,0.535455175,0.0025868137283631,0.5438132499999999,0.0061081760593499,,,,,,,,,,,,,,,1.0,,,,,False
distance_capped_smote,3.0,"(0, 3, 1)","(20, 2, 1)",5e-05,0.5041169750000001,0.0015541349135056,0.5153050749999999,0.0012537512362506,0.524124675,0.0029967681766756,0.541541,0.002606966751375,,,,,,,,,,,,,,,5.0,,,,,False
distance_capped_smote,3.0,"(0, 3, 1)","(20, 2, 1)",0.0005,0.5010060000000001,0.0009665504239625,0.545744275,0.0030207288240931,0.516873675,0.0005600662315506,0.540899425,0.0018362892879756,,,,,,,,,,,,,,,5.0,,,,,False
distance_capped_smote,3.0,"(0, 3, 1)","(20, 2, 1)",0.0001,0.5019199999999999,0.0007628823332125,0.52559655,0.0016047476759599,0.54371785,0.003639585557965,0.5612977,0.00464122529626,,,,,,,,,,,,,,,5.0,,,,,False
distance_capped_smote,3.0,"(0, 3, 1)","(20, 2, 1)",5e-05,0.50111535,0.001318875532165,0.5247144999999999,0.0020152603381875,0.5537479750000001,0.0046532687013181,0.561925275,0.0059218464604681,,,,,,,,,,,,,,,10.0,,,,,False
distance_capped_smote,3.0,"(0, 3, 1)","(20, 2, 1)",0.0005,0.506736325,0.0027466338483131,0.5611111999999999,0.0028195363351474,0.5310938,0.0013281728886225,0.535031025,0.0005587976595056,,,,,,,,,,,,,,,10.0,,,,,False
distance_capped_smote,3.0,"(0, 3, 1)","(20, 2, 1)",0.0001,0.5029174249999999,0.0014207151828881,0.5734610750000001,0.0010366552664756,0.64426425,0.001636261838775,0.643230525,0.0027337223701056,,,,,,,,,,,,,,,10.0,,,,,False
smote,3.0,"(0, 3, 1)","(20, 2, 1)",0.0001,0.4915876,0.0003596702353525005,0.627313325,0.005216107569613127,0.6471800000000001,0.0043626349947874996,0.653364375,0.0037111993765531273,,,,,,,,,,,,,,,,,,,,False
smote,3.0,"(0, 3, 1)","(20, 2, 1)",0.0005,0.5084250750000001,0.0013470037113506262,0.5971889750000001,0.0043300990520056286,0.616395225,0.005133376326493127,0.5989180249999999,0.0025312986712306253,,,,,,,,,,,,,,,,,,,,False
smote,3.0,"(0, 3, 1)","(20, 2, 1)",1e-05,0.47795234999999997,0.0011956032533650001,0.535280875,0.002085818827578123,0.52976185,0.0018685542769400008,0.5351481499999999,0.0024579063417524997,,,,,,,,,,,,,,,,,,,,False
smote,3.0,"(0, 3, 1)","(20, 2, 1)",0.001,0.503670625,0.0009761508883281258,0.6065456499999999,0.006580161834177497,0.55133935,0.0015962872793275009,0.5354547249999999,0.00046032820870562394,,,,,,,,,,,,,,,,,,,,False
