name,num_classes,classes_used,ratio,learning_rate,mean_0,variance_0,mean_10,variance_10,mean_20,variance_20,mean_30,variance_30,cap,mean_40,variance_40,mean_50,variance_50,normalization,other
capped_smote,2.0,"(0, 1)","(10, 1)",0.001,0.5031953,0.00741210695206,0.83731435,0.0127274755793025,0.85617915,0.0145322156599024,0.8461264000000002,0.01478774303164,1.0,,,,,False,
capped_smote,2.0,"(0, 1)","(10, 1)",0.0001,0.5123903,0.00797434526126,0.705728,0.0083346048079999,0.79052775,0.0077669876214625,0.83306395,0.0006677813965225,1.0,,,,,False,
capped_smote,2.0,"(0, 1)","(10, 1)",0.005,0.5236228,0.0055374918704099,0.7804341499999999,0.0204834913797525,0.79731035,0.0228625132011024,0.83854995,0.0133313136485224,1.0,,,,,False,
capped_smote,2.0,"(0, 1)","(10, 1)",0.001,0.4939738999999999,0.0115676912002399,0.81304005,0.0078876642098725,0.87616055,0.0005381521414225,0.8653010499999999,0.0011091199292224,5.0,,,,,False,
capped_smote,2.0,"(0, 1)","(10, 1)",0.0001,0.53330485,0.0109482539725024,0.7671735,0.00668053969405,0.8096254500000002,0.0009965360814724,0.83021675,0.0004487358659124,5.0,,,,,False,
capped_smote,2.0,"(0, 1)","(10, 1)",0.005,0.51442275,0.0058868345928624,0.82515325,0.0130455562308125,0.82578595,0.0136273074085725,0.8161886500000002,0.0135145564371025,5.0,,,,,False,
capped_smote,2.0,"(0, 1)","(10, 1)",0.001,0.4418103,0.0103828495234599,0.8167433,0.0034710698786099,0.8389978499999999,0.0031675114114024,0.84508585,0.0057648629079525,10.0,,,,,False,
capped_smote,2.0,"(0, 1)","(10, 1)",0.0001,0.4867783499999999,0.0096270281134525,0.7726985500000001,0.0019172239577724,0.8094732500000001,0.0007862652799125,0.8162481000000001,0.0009490407530899,10.0,,,,,False,
capped_smote,2.0,"(0, 1)","(10, 1)",0.005,0.49245505,0.0102792411614225,0.8599888,0.0003113664042599,0.8573033999999999,0.0029678865182899,0.8710647499999998,0.0010393250375124,10.0,,,,,False,
capped_smote,3.0,"(0, 3, 1)","(200, 20, 1)",0.001,0.5074186083333333,0.0056291582796097,0.6727576166666667,7.29852703933336e-05,0.6836432666666665,0.0005214477901511,0.7023747416666666,0.0002295041592172,1.0,,,,,False,
capped_smote,3.0,"(0, 3, 1)","(200, 20, 1)",0.0005,0.5058945583333333,0.0033850328327889,0.67229295,0.0002856547693461,0.6833907416666668,0.0002297520319353,0.6919018166666666,0.0001670188493469,1.0,,,,,False,
capped_smote,3.0,"(0, 3, 1)","(200, 20, 1)",0.0001,0.5034569,0.0034316810987233,0.5872975916666666,0.0024153896281242,0.6325691666666666,0.0009407010758583,0.6529282583333333,0.0003332702327464,1.0,,,,,False,
capped_smote,3.0,"(0, 3, 1)","(200, 20, 1)",0.001,0.5107748833333334,0.0039370827478072,0.59446325,0.0066784857913527,0.6425968583333332,0.0057323566787153,0.6456814916666667,0.00653107538492,5.0,,,,,False,
capped_smote,3.0,"(0, 3, 1)","(200, 20, 1)",0.0005,0.5173537083333334,0.0022526992240934,0.6359311083333334,0.0044765377285889,0.6938841583333332,0.0005489597358617,0.6992523416666667,0.0006338158390714,5.0,,,,,False,
capped_smote,3.0,"(0, 3, 1)","(200, 20, 1)",0.0001,0.4752682666666666,0.0036491741141844,0.5812931916666667,0.0036740473510209,0.6275144249999999,0.0023501035906478,0.6460231583333332,0.0027764268881784,5.0,,,,,False,
capped_smote,3.0,"(0, 3, 1)","(200, 20, 1)",0.001,0.4874747499999999,0.0029950247461652,0.6298919083333334,0.0062896654451964,0.67627435,0.0037923109600122,0.6783317666666666,0.003907020212358,10.0,,,,,False,
capped_smote,3.0,"(0, 3, 1)","(200, 20, 1)",0.0005,0.5231453083333333,0.0058596208231,0.6166474250000001,0.005674915752845,0.6678425000000001,0.001037340569418,0.6465253583333332,0.0035237023797139,10.0,,,,,False,
capped_smote,3.0,"(0, 3, 1)","(200, 20, 1)",0.0001,0.5004006583333334,0.0043541650395367,0.6138275583333332,0.0036345186368584,0.6471654583333333,0.0031444686956572,0.6666770666666666,0.00193550742399,10.0,,,,,False,
distance_capped_smote,3.0,"(0, 3, 1)","(200, 20, 1)",0.001,0.5114340166666667,0.0020921505139747,0.6581454083333332,0.0022392852184797,0.6627791416666666,0.0017482602106209,0.6753271916666668,0.0006883278604778,1.0,,,,,False,
distance_capped_smote,3.0,"(0, 3, 1)","(200, 20, 1)",0.0005,0.45691495,0.0028386302317697,0.59592865,0.0037556808618108,0.6378666833333334,0.0023222829244775,0.6431673333333332,0.0022468112275763,1.0,,,,,False,
distance_capped_smote,3.0,"(0, 3, 1)","(200, 20, 1)",0.0001,0.515782875,0.0025521411918503,0.62764935,0.0019829590120122,0.6479962,0.0025297498737988,0.6613433,0.0016453860869933,1.0,,,,,False,
distance_capped_smote,3.0,"(0, 3, 1)","(200, 20, 1)",0.001,0.4895805416666666,0.003779200803835,0.6248646583333334,0.0028823406658589,0.6222697499999998,0.0017123422166319,0.6443301833333333,0.0013163547528552,5.0,,,,,False,
distance_capped_smote,3.0,"(0, 3, 1)","(200, 20, 1)",0.0005,0.4774828166666666,0.0032497889435233,0.6187936166666665,0.0025670330284405,0.6381672083333332,0.0027841285161003,0.664804775,0.0006790309580834,5.0,,,,,False,
distance_capped_smote,3.0,"(0, 3, 1)","(200, 20, 1)",0.0001,0.5117901250000001,0.0032319985533822,0.5792651666666667,0.0016324257262222,0.6122306833333334,0.0004439571837886,0.6057758,0.0015207863190211,5.0,,,,,False,
distance_capped_smote,3.0,"(0, 3, 1)","(200, 20, 1)",0.001,0.4629609916666666,0.0019082223064422,0.6100139416666666,0.0027544948624722,0.6399996583333334,0.0008978640343978,0.6340224833333332,0.0029297491492663,10.0,,,,,False,
distance_capped_smote,3.0,"(0, 3, 1)","(200, 20, 1)",0.0005,0.471623825,0.0032281022349631,0.602375025,0.001343833406882,0.6372704249999999,0.0018992524104297,0.618881275,0.0019603903308861,10.0,,,,,False,
distance_capped_smote,3.0,"(0, 3, 1)","(200, 20, 1)",0.0001,0.500481625,0.003414226224967,0.6072900583333333,0.001403928877082,0.6135694333333334,0.0021070331995913,0.6297357333333332,0.0018985883011427,10.0,,,,,False,
normal,3.0,"(0, 3, 1)","(1, 1, 1)",0.01,0.4866959999999999,0.0023583786155708,0.87182245,0.0001174216489572,0.9083070083333334,3.471673319923575e-05,0.9186448833333334,0.0001089959081183,,,,,,True,
normal,3.0,"(0, 3, 1)","(1, 1, 1)",0.005,0.5012378749999999,0.0041051467604559,0.8413858833333332,3.83874798086111e-05,0.879149175,0.0001324841447145,0.8998910583333334,6.157313225840273e-05,,,,,,True,
ratio,3.0,"(0, 3, 1)","(200, 20, 1)",0.01,0.5270666499999999,0.0058560093303886,0.6652466083333335,1.6563112193124986e-05,0.68244925,5.019746018611133e-05,0.6921204416666666,5.9006488211180674e-05,,,,,,True,
ratio,3.0,"(0, 3, 1)","(200, 20, 1)",0.001,0.4657341083333334,0.0058779216474722,0.6172799750000001,8.686703290145865e-05,0.6303999333333334,4.488632552333372e-05,0.6380740833333334,3.047237625694424e-05,,,,,,True,
ratio,3.0,"(0, 3, 1)","(200, 20, 1)",0.005,0.512417675,0.0065716091649047,0.646363075,3.122408779229192e-05,0.6645731333333333,1.4174724222500108e-05,0.6755197749999999,1.3234634791735994e-05,,,,,,True,
oversampled,3.0,"(0, 3, 1)","(200, 20, 1)",0.01,0.5398709666666666,0.0017767716118058,0.7813777416666667,0.0003358630460145,0.7795292916666667,0.000408670040385,0.784363825,0.000341665480502,,,,,,True,
oversampled,3.0,"(0, 3, 1)","(200, 20, 1)",0.001,0.4996050333333333,0.0044507580667808,0.7355955166666666,0.0003084793522983,0.781980375,0.0001266788808475,0.8087224666666666,0.0002072492203419,,,,,,True,
oversampled,3.0,"(0, 3, 1)","(200, 20, 1)",0.005,0.4949556583333333,0.0054459446825409,0.8102202916666666,0.0003038111339378,0.7852616833333332,0.0001136766978136,0.7849303833333334,0.0001966625471405,,,,,,True,
smote,3.0,"(0, 3, 1)","(200, 20, 1)",0.01,0.4909607166666666,0.0056795411957197,0.7498381666666667,0.0002967850407694,0.7603470750000001,0.0003518187014547,0.7769197583333333,0.0002169538837839,,,,,,True,
smote,3.0,"(0, 3, 1)","(200, 20, 1)",0.001,0.4891633833333333,0.0033704144305794,0.6967315166666668,0.0001150192833288,0.7169949166666666,0.0001384311581652,0.7247793583333333,7.350108369312528e-05,,,,,,True,
smote,3.0,"(0, 3, 1)","(200, 20, 1)",0.005,0.4992911833333333,0.0051945839616788,0.7307443916666667,8.538840710423536e-05,0.7493885250000001,0.0001407207086722,0.7628807166666667,0.0001249836280724,,,,,,True,
triplet_loss_capped_smote,2.0,"(0, 1)","(10, 1)",0.005,0.496702,0.02079444929345,0.8617037999999999,0.0002227144457599,0.8940539500000002,0.0001023109657224,0.9034795,5.816996944999988e-05,1.0,,,,,True,margin=0.5
triplet_loss_capped_smote,2.0,"(0, 1)","(10, 1)",0.001,0.5327753999999999,0.0066587879611899,0.7671241,0.0002834334481399,0.7846831999999999,0.00029084233636,0.8229583,0.0002521199048099,1.0,,,,,True,margin=0.5
triplet_loss_capped_smote,2.0,"(0, 1)","(10, 1)",0.01,0.5784393,0.0117205693219099,0.8883010500000001,0.0001188520278225,0.8502000000000001,0.0106686139886,0.91121965,0.0001773495509024,1.0,,,,,True,margin=0.5
triplet_loss_capped_smote,2.0,"(0, 1)","(10, 1)",0.005,0.4709485499999999,0.0137032259901724,0.8603593,0.0001739617088099,0.8862504,0.00021969928844,0.9013523,0.0001062248994099,5.0,,,,,True,margin=0.5
triplet_loss_capped_smote,2.0,"(0, 1)","(10, 1)",0.001,0.4754537,0.0202191130078599,0.7721955500000001,0.0001491216882225,0.7966301,0.00020128839894,0.8270139999999999,0.0001501748094,5.0,,,,,True,margin=0.5
triplet_loss_capped_smote,2.0,"(0, 1)","(10, 1)",0.01,0.4736521999999999,0.02529335362436,0.8825457999999999,0.0005011540500099,0.9001471999999999,0.00021104781056,0.911104,0.0002120079828,5.0,,,,,True,margin=0.5
triplet_loss_capped_smote,2.0,"(0, 1)","(10, 1)",0.005,0.4809152999999999,0.01492822471161,0.8691176,0.0003258860449899,0.891118,2.561348659999992e-05,0.9034651,6.041430148999977e-05,10.0,,,,,True,margin=0.5
triplet_loss_capped_smote,2.0,"(0, 1)","(10, 1)",0.001,0.48373805,0.0078177056458225,0.77394515,0.0005009673647024,0.80207,0.0002331496118,0.83092125,9.442399256249938e-05,10.0,,,,,True,margin=0.5
triplet_loss_capped_smote,2.0,"(0, 1)","(10, 1)",0.01,0.5224517499999999,0.0251583395603125,0.88144635,0.0003325276382025,0.9084877,5.574416520999998e-05,0.91552535,4.47453425024994e-05,10.0,,,,,True,margin=0.5
capped_smote,3.0,"(0, 3, 1)","(200, 20, 1)",0.01,0.507028475,0.0055505502333042,0.6883744416666667,0.0007813762927709,0.7008225166666667,0.0005489203807511,0.7147971916666667,0.0010846707999792,1.0,,,,,True,
capped_smote,3.0,"(0, 3, 1)","(200, 20, 1)",0.001,0.4801020750000001,0.0040245759886089,0.6325640333333333,0.0007813134463016,0.656717975,0.0012379466200917,0.6682541083333333,0.0016138611797778,1.0,,,,,True,
capped_smote,3.0,"(0, 3, 1)","(200, 20, 1)",0.005,0.4673024999999999,0.0019253589443708,0.6581931416666668,0.0004001106393542,0.673894225,0.0002918169134722,0.6821349916666667,0.0001776262204992,1.0,,,,,True,
capped_smote,3.0,"(0, 3, 1)","(200, 20, 1)",0.01,0.4801759833333333,0.0046920251426969,0.7475235999999998,0.0004790775363775,0.7720993083333332,0.0002686783432514,0.7860794416666667,0.0001992599275014,5.0,,,,,True,
capped_smote,3.0,"(0, 3, 1)","(200, 20, 1)",0.001,0.4904566416666666,0.0041226773691917,0.6995883249999999,0.0001052050865075,0.71880685,3.252469483722244e-05,0.7294666416666666,3.6434124062569385e-05,5.0,,,,,True,
capped_smote,3.0,"(0, 3, 1)","(200, 20, 1)",0.005,0.5037914916666667,0.0021233468757353,0.7354207833333335,0.0004703117509461,0.7529644,0.0001782869571969,0.7671035166666667,9.118455736916649e-05,5.0,,,,,True,
capped_smote,3.0,"(0, 3, 1)","(200, 20, 1)",0.01,0.4680840416666667,0.0021841574194295,0.7448027666666666,0.0007383391036969,0.7728331749999999,0.000280700842777,0.782601925,0.0003116596469659,10.0,,,,,True,
capped_smote,3.0,"(0, 3, 1)","(200, 20, 1)",0.001,0.5030481166666666,0.0043457255034072,0.700294675,9.148313168812508e-05,0.7185001583333332,0.0001268413173672,0.723713325,0.0001320001018186,10.0,,,,,True,
capped_smote,3.0,"(0, 3, 1)","(200, 20, 1)",0.005,0.5187944499999999,0.003095809147853,0.7295333499999999,4.683173186777771e-05,0.7580431,0.0002024407645997,0.7700049583333334,0.0002994984176447,10.0,,,,,True,
distance_capped_smote,3.0,"(0, 3, 1)","(200, 20, 1)",0.01,0.4907518,0.0016569387512752,0.7389765416666666,0.0001900326219322,0.7494011166666666,4.250724220027743e-05,0.7556930583333333,6.120316620701434e-05,1.0,,,,,True,
distance_capped_smote,3.0,"(0, 3, 1)","(200, 20, 1)",0.001,0.520495075,0.0014949891056506,0.702912325,0.000132165316745,0.7299823750000001,7.609654498368012e-05,0.7436467916666666,4.400255806423629e-05,1.0,,,,,True,
distance_capped_smote,3.0,"(0, 3, 1)","(200, 20, 1)",0.005,0.5313034166666666,0.0068369955810972,0.7423093916666667,0.0001796727154847,0.7367689083333333,1.354414405756914e-05,0.7398507583333334,0.0001372490561103,1.0,,,,,True,
distance_capped_smote,3.0,"(0, 3, 1)","(200, 20, 1)",0.01,0.5027254166666667,0.0080546285011597,0.7705001333333333,0.0004059115129433,0.773850075,0.0005441768836367,0.7872533083333334,0.0005268431168917,5.0,,,,,True,
distance_capped_smote,3.0,"(0, 3, 1)","(200, 20, 1)",0.001,0.5084144583333334,0.004931703042892,0.6985574416666667,3.806696193062544e-05,0.7298302833333334,6.810911244055561e-05,0.7442011749999999,6.59123590714582e-05,5.0,,,,,True,
distance_capped_smote,3.0,"(0, 3, 1)","(200, 20, 1)",0.005,0.4871886166666666,0.003663513749928,0.7562355916666667,0.0002105198788686,0.767072825,6.943509721034767e-05,0.7698384333333332,9.601010035249924e-05,5.0,,,,,True,
distance_capped_smote,3.0,"(0, 3, 1)","(200, 20, 1)",0.01,0.4678634916666667,0.0041937813114936,0.7565912499999999,0.0001883729988166,0.7746413583333334,0.0002161624324528,0.7837495416666667,0.0001059322226947,10.0,,,,,True,
distance_capped_smote,3.0,"(0, 3, 1)","(200, 20, 1)",0.001,0.4895553916666667,0.0023628100871486,0.7022353583333334,0.000140267301107,0.7254455833333334,0.0001249196538291,0.7345127499999999,0.0001274787752236,10.0,,,,,True,
distance_capped_smote,3.0,"(0, 3, 1)","(200, 20, 1)",0.005,0.4638153666666668,0.0038139522488405,0.7384942833333332,0.0001763950521044,0.7633576833333333,0.0002795107722566,0.7648550916666668,0.0003238032569186,10.0,,,,,True,
triplet_loss_capped_smote,2.0,"(0, 1)","(100, 1)",0.005,0.4300685999999999,0.01231722399949,0.8643233,0.0001760438220599,0.8885514000000001,9.149201704000004e-05,0.8985879999999999,3.902940800000006e-05,1.0,,,,,True,margin=0.5
triplet_loss_capped_smote,2.0,"(0, 1)","(100, 1)",0.001,0.5783166999999999,0.02167806450636,0.7627445500000001,0.0001832855043725,0.79298495,9.09217662224994e-05,0.8201705,0.00015000489065,1.0,,,,,True,margin=0.5
triplet_loss_capped_smote,2.0,"(0, 1)","(100, 1)",0.01,0.51710215,0.0193291531622025,0.8634131999999999,0.0020786623431599,0.8747897,0.00056481026801,0.8728011,0.00062362563729,1.0,,,,,True,margin=0.5
triplet_loss_capped_smote,2.0,"(0, 1)","(100, 1)",0.005,0.4957388,0.00994453740906,0.8657378,5.792381356000024e-05,0.8971517999999999,6.897549335999962e-05,0.8916451000000001,0.0004070058048899,5.0,,,,,True,margin=0.5
triplet_loss_capped_smote,2.0,"(0, 1)","(100, 1)",0.001,0.42912965,0.0123756582930525,0.7821652,0.00037867756446,0.8100778,0.0001165841605599,0.8356495500000001,0.0002284451647224,5.0,,,,,True,margin=0.5
triplet_loss_capped_smote,2.0,"(0, 1)","(100, 1)",0.01,0.5229790999999999,0.0098495578619399,0.88817065,8.468881150249991e-05,0.8922955000000001,0.00017405375645,0.887679,9.48885083999994e-05,5.0,,,,,True,margin=0.5
triplet_loss_capped_smote,2.0,"(0, 1)","(100, 1)",0.005,0.42748115,0.0159172853931525,0.8641905000000001,0.0001372840730499,0.8898488,0.00012371188816,0.88280885,0.0010260679855024,10.0,,,,,True,margin=0.5
triplet_loss_capped_smote,2.0,"(0, 1)","(100, 1)",0.001,0.50402385,0.0076084782174024,0.7856774999999999,0.0001342705975999,0.8079732500000001,0.0001261217338625,0.8353987,0.0001364434288099,10.0,,,,,True,margin=0.5
triplet_loss_capped_smote,2.0,"(0, 1)","(100, 1)",0.01,0.4432412999999999,0.0226663052005599,0.8654072000000003,0.00241257267756,0.8676535,0.00550406893685,0.8876499499999999,0.0003709024167225,10.0,,,,,True,margin=0.5
cosine_distance_capped_smote,3.0,"(0, 3, 1)","(200, 20, 1)",0.01,0.4591371166666667,0.0059535975088016,0.7582520166666666,0.0003142893725358,0.7764899749999999,0.0002227969973625,0.7937105083333333,0.0001856483329881,1.0,,,,,True,
cosine_distance_capped_smote,3.0,"(0, 3, 1)","(200, 20, 1)",0.001,0.5088855166666667,0.0053405243321677,0.701984975,0.0001153501866917,0.7220291666666666,6.195161896250061e-05,0.728781425,3.058712175201377e-05,1.0,,,,,True,
cosine_distance_capped_smote,3.0,"(0, 3, 1)","(200, 20, 1)",0.005,0.5036901666666667,0.0028566463680041,0.7279126833333334,0.0002992594824552,0.7562912749999999,0.0001815152384681,0.771552125,0.0001948329910364,1.0,,,,,True,
cosine_distance_capped_smote,3.0,"(0, 3, 1)","(200, 20, 1)",0.01,0.4614060083333334,0.0055633009941839,0.7581713166666667,0.0002478975763636,0.7790715833333333,0.000156787081168,0.7902933916666667,0.0003268376827459,5.0,,,,,True,
cosine_distance_capped_smote,3.0,"(0, 3, 1)","(200, 20, 1)",0.001,0.5455791666666666,0.0024371105269472,0.7033854166666667,5.2347625627778e-05,0.7208780166666668,7.801890974833345e-05,0.7264482333333333,5.7948991446944645e-05,5.0,,,,,True,
cosine_distance_capped_smote,3.0,"(0, 3, 1)","(200, 20, 1)",0.005,0.5128365500000001,0.0040830064120988,0.7386355083333334,7.088034587284703e-05,0.7631305916666667,0.0001676221813561,0.7742812499999999,0.0001497039930569,5.0,,,,,True,
cosine_distance_capped_smote,3.0,"(0, 3, 1)","(200, 20, 1)",0.01,0.4803176499999999,0.0040188151238955,0.7533687916666667,0.0002634145390697,0.7683176083333334,0.0001540365394709,0.7936665166666668,0.0002895273923247,10.0,,,,,True,
cosine_distance_capped_smote,3.0,"(0, 3, 1)","(200, 20, 1)",0.001,0.4719467416666666,0.0030628643025367,0.7082875583333333,0.0001405647317847,0.7290216916666667,7.831205259590164e-05,0.733641875,6.530355852256975e-05,10.0,,,,,True,
cosine_distance_capped_smote,3.0,"(0, 3, 1)","(200, 20, 1)",0.005,0.5166271166666666,0.0064059153760322,0.7362773333333333,0.0001068111080777,0.7598834583333333,8.347758637673639e-05,0.7668620083333334,0.0002377667211284,10.0,,,,,True,
triplet_loss_capped_smote,3.0,"(0, 3, 1)","(200, 20, 1)",0.001,0.5130003249999999,0.0027565425040367,0.61343365,0.0037013988714163,0.6272555083333333,0.0020318732648103,0.6441147916666666,0.001220960315017,1.0,,,,,False,
triplet_loss_capped_smote,3.0,"(0, 3, 1)","(200, 20, 1)",0.0005,0.4929569583333333,0.0021097630661295,0.6036954583333334,0.0030777847824406,0.6055994333333332,0.0032788346494913,0.6212569166666667,0.0034317280386763,1.0,,,,,False,
triplet_loss_capped_smote,3.0,"(0, 3, 1)","(200, 20, 1)",0.0001,0.48925235,0.0044684389163177,0.5338316416666667,0.001390042767657,0.5630164333333333,0.0022933689806025,0.5757172749999999,0.0021663219209014,1.0,,,,,False,
triplet_loss_capped_smote,3.0,"(0, 3, 1)","(200, 20, 1)",0.001,0.4938284416666667,0.0027812459809792,0.625051175,0.0047979014687464,0.6562255583333334,0.0015973234771,0.6688515666666666,0.0005321212747552,5.0,,,,,False,
triplet_loss_capped_smote,3.0,"(0, 3, 1)","(200, 20, 1)",0.0005,0.48807305,0.0044738024979044,0.6136299083333334,0.0029181081256089,0.6127284583333334,0.00436620263316,0.6540444416666666,0.00200226246595,5.0,,,,,False,
triplet_loss_capped_smote,3.0,"(0, 3, 1)","(200, 20, 1)",0.0001,0.5067579333333334,0.0036547775156525,0.5385271916666667,0.0020482682926695,0.5629043666666667,0.0028832727947863,0.587369875,0.002950013068517,5.0,,,,,False,
triplet_loss_capped_smote,3.0,"(0, 3, 1)","(200, 20, 1)",0.001,0.5257728666666667,0.0021939027837711,0.6148819833333333,0.002615182634283,0.6394471499999999,0.0016135125326469,0.6549034333333333,0.0015396001681413,10.0,,,,,False,
triplet_loss_capped_smote,3.0,"(0, 3, 1)","(200, 20, 1)",0.0005,0.5170922333333333,0.0022960814431136,0.6221762666666667,0.0043152040062802,0.6321802416666665,0.003240058340752,0.658981475,0.0017275811771389,10.0,,,,,False,
triplet_loss_capped_smote,3.0,"(0, 3, 1)","(200, 20, 1)",0.0001,0.4596121583333333,0.003224753853502,0.5710683083333333,0.0024360609397556,0.600262625,0.0024158731404225,0.6238473583333334,0.0018631430214959,10.0,,,,,False,
smote,2.0,"(0, 1)","(100, 1)",0.0005,0.5328351,0.00609341667139,0.8026681999999999,0.00189641648531,0.8288052499999999,0.0004035425312125,0.8288242,0.0022965248597099,,,,,,False,
cosine_distance_capped_smote,3.0,"(0, 3, 1)","(200, 20, 1)",0.001,0.494282775,0.0035760905120403,0.6594214333333333,0.0035067926950733,0.6877714583333333,0.0015339228446336,0.7121565833333333,0.0014514227398638,1.0,,,,,False,
cosine_distance_capped_smote,3.0,"(0, 3, 1)","(200, 20, 1)",0.0005,0.5171672583333333,0.0026702353471631,0.6297158333333333,0.0047784695109263,0.6628240916666666,0.0021884733458006,0.6698091500000001,0.0013581827247525,1.0,,,,,False,
cosine_distance_capped_smote,3.0,"(0, 3, 1)","(200, 20, 1)",0.0001,0.4703773333333332,0.0027989406701458,0.6035475833333332,0.0036544513233319,0.6453211,0.0038882819100163,0.6560801166666668,0.0041454919677238,1.0,,,,,False,
cosine_distance_capped_smote,3.0,"(0, 3, 1)","(200, 20, 1)",0.001,0.4620370416666667,0.0007299915932267,0.6408186666666666,0.004758696413218,0.6634592083333334,0.0038577487384461,0.6823350083333333,0.0011354475728867,5.0,,,,,False,
cosine_distance_capped_smote,3.0,"(0, 3, 1)","(200, 20, 1)",0.0005,0.5034758583333334,0.0015284519597153,0.6126842666666666,0.0062360294961552,0.6655929,0.0036043313651677,0.6920649249999999,0.0012571990047631,5.0,,,,,False,
cosine_distance_capped_smote,3.0,"(0, 3, 1)","(200, 20, 1)",0.0001,0.5096824166666667,0.0041544581812416,0.5751125416666667,0.0050263561892475,0.6049586333333332,0.0059057986570141,0.621388575,0.0066012860087242,5.0,,,,,False,
cosine_distance_capped_smote,3.0,"(0, 3, 1)","(200, 20, 1)",0.001,0.5056333916666668,0.0023781298664389,0.6379738916666667,0.0037531591180472,0.6585737916666666,0.0035733618692989,0.6583073583333333,0.0044394515953528,10.0,,,,,False,
cosine_distance_capped_smote,3.0,"(0, 3, 1)","(200, 20, 1)",0.0005,0.4882980666666666,0.003749416833308,0.6248436833333333,0.0064865444621969,0.6240576416666668,0.0056758236422486,0.6467248333333334,0.0058620375832166,10.0,,,,,False,
cosine_distance_capped_smote,3.0,"(0, 3, 1)","(200, 20, 1)",0.0001,0.521400225,0.0022083241625917,0.5738729499999999,0.004928576117728,0.612470275,0.004981121407632,0.626071125,0.004696176591667,10.0,,,,,False,
capped_smote,2.0,"(0, 1)","(100, 1)",0.001,0.5590695,0.0109243832314,0.85266865,0.0006790391992524,0.8520939999999999,0.0016950459396,0.86111065,0.0005573966645024,20.0,,,,,False,
capped_smote,2.0,"(0, 1)","(100, 1)",0.0005,0.523612,0.0091015082091,0.8056711999999999,0.0077180372625099,0.8329104500000002,0.0015020339986724,0.84251565,0.0016892808608024,20.0,,,,,False,
smote,3.0,"(0, 3, 1)","(200, 20, 1)",0.005,0.5169259916666666,0.0030523780412756,0.6647011916666667,0.0069791684407014,0.6799949083333332,0.0081417879622825,0.6897072833333333,0.0093740642403988,,,,,,False,
capped_smote,2.0,"(0, 1)","(100, 1)",0.001,0.4955782,0.00717731322296,0.8294798499999999,0.0016430148888024,0.8419796500000001,0.0016541935248025,0.8561789999999998,0.0002738038436,30.0,,,,,False,
capped_smote,2.0,"(0, 1)","(100, 1)",0.0005,0.4744008,0.00752639215716,0.8225226000000001,0.0003242443897899,0.84544195,0.0007999070373225,0.8344878,0.0008286793097099,30.0,,,,,False,
cosine_distance_capped_smote,3.0,"(0, 3, 1)","(200, 20, 1)",0.005,0.4698139333333334,0.0021800431382538,0.67615615,0.0043732950142844,0.7012258583333333,0.005248196542632,0.7135307,0.0057752279303058,1.0,,,,,False,
cosine_distance_capped_smote,3.0,"(0, 3, 1)","(200, 20, 1)",0.005,0.4919612666666667,0.0036313071616886,0.6526721833333334,0.006041294449208,0.6650197833333333,0.0074119937385891,0.680191125,0.0081598678404086,5.0,,,,,False,
cosine_distance_capped_smote,3.0,"(0, 3, 1)","(200, 20, 1)",0.005,0.4903120833333332,0.0023017431670291,0.646916475,0.0063233335414264,0.695886875,0.0044835514330142,0.7139062583333333,0.0053114777167367,10.0,,,,,False,
capped_smote,3.0,"(0, 3, 1)","(200, 20, 1)",0.005,0.47703315,0.0023935143808247,0.6762275666666666,0.0011148184608552,0.6996709999999999,0.0005693019507458,0.7074000333333333,0.0002240109914738,1.0,,,,,False,
capped_smote,3.0,"(0, 3, 1)","(200, 20, 1)",0.005,0.4788630666666666,0.0023468765333955,0.6670779250000001,0.0052124882764603,0.71805045,0.0014899216534586,0.7274815250000001,0.0005800807215722,5.0,,,,,False,
capped_smote,3.0,"(0, 3, 1)","(200, 20, 1)",0.005,0.5046315583333334,0.0036070081630597,0.6534609833333332,0.006329068172458,0.6736041333333332,0.0077281842878433,0.691859425,0.0093790882935047,10.0,,,,,False,
normal,3.0,"(0, 3, 1)","(1, 1, 1)",0.005,0.494282775,0.0035760905120403,0.7573668333333331,0.0180509209239902,0.8203035166666666,0.011906158249583,0.8331163833333333,0.0123918727609599,,,,,,False,
cosine_distance_capped_smote,2.0,"(0, 1)","(100, 1)",0.001,0.53141695,0.0056697112716224,0.8266402000000002,0.0011781760821599,0.8238674499999998,0.0040938192187224,0.8171538499999998,0.0045977357119024,0.75,,,,,False,
cosine_distance_capped_smote,2.0,"(0, 1)","(100, 1)",0.0005,0.49782405,0.0112325720029724,0.7762739,0.01098916277154,0.82125425,0.0040659994748625,0.7840711999999999,0.00986701172841,0.75,,,,,False,
cosine_distance_capped_smote,2.0,"(0, 1)","(100, 1)",0.0001,0.50010485,0.0150045369440025,0.79909,0.0003419728705499,0.819993,0.0005846069741999,0.831789,0.0003896750682499,0.75,,,,,False,
cosine_distance_capped_smote_avg,3.0,"(0, 3, 1)","(200, 20, 1)",0.001,0.4928640499999999,0.0044595727520558,0.7088966416666667,0.0007959792600222,0.7343309416666667,0.0007648906635292,0.74383005,0.0004929848289294,1.0,,,,,False,
